,TrackID,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,state_tentative,state_confirmed,time_since_start,key_frame_s,feature_mean,feature_std,feature_max,cov_determinant,OcclusionFrequency,DetectionConsistency,prev_vel_x,prev_vel_aspect,accel_x,accel_y,accel_aspect,accel_height,Normalized_Time_Frame,Temporal_TrackID
697,0.013452914798206279,0.33333333333333337,0.0,0.0,0.0,0.22176814366560413,0.07161425149090167,0.19555183607222562,0.08135056525567703,0.4077921828483626,0.7343081207288411,0.12161748178839331,0.5341165166546219,0.0,1.0,0.33333333333333337,0.0,0.6103589801934846,0.9896405909302436,0.6002082851191854,5.715710115349714e-13,0.0,1.0,0.1628232889056259,0.12169076827253769,0.1935063120143936,0.9969775432719746,0.7048316781957206,0.30364603676185264,0.3333333333333333,0.01488095238095238
698,0.013452914798206279,0.33666666666666667,0.0,0.0,0.0,0.22058412714857376,0.07112552957367257,0.19543771556096573,0.08110373842582298,0.41079900124843943,0.7357796101367547,0.12148055623256694,0.5363510938834505,0.0,1.0,0.33666666666666667,0.0,0.6183128048457034,0.9891139983307308,0.5988197176579496,5.349927014162095e-13,0.0,1.0,0.1706239156456364,0.12161748178839331,0.19369339869086424,0.9969776193502873,0.7049080444818099,0.3032541782809619,0.33666666666666667,0.014895833333333334
699,0.013452914798206279,0.34,0.0,0.0,0.0,0.2186601003083993,0.07031898849554603,0.195133394197606,0.08027208766577425,0.4091481801594161,0.7351939620065625,0.12110769220353669,0.5358649234610078,0.0,1.0,0.34,0.0,0.6185427197130025,0.9890968077229207,0.5986345753297848,5.184476871286254e-13,0.0,1.0,0.1748349091495972,0.12148055623256694,0.19405815815403635,0.9969778407937554,0.7051787554040434,0.30359740550859027,0.34,0.014910714285714284
700,0.013452914798206279,0.3433333333333334,0.0,0.0,0.0,0.21803109153372693,0.07003115227435588,0.19486711300466625,0.07996299821217322,0.41521751656583117,0.7377498700714414,0.1207720638015544,0.5376330398791144,0.0,1.0,0.3433333333333333,0.0,0.620694213718239,0.9889504695039731,0.6068502661420968,4.942827257601138e-13,0.0,1.0,0.1725229647761355,0.12110769220353669,0.19342568084092088,0.9969775123914693,0.7051219950914125,0.3033017929076669,0.3433333333333333,0.014925595238095238
701,0.013452914798206279,0.3466666666666667,0.0,0.0,0.0,0.21644006933896728,0.06997568383589738,0.19443599107324003,0.08004749748725838,0.4150811485642946,0.7413762343213076,0.12022723887670267,0.540848991524867,0.0,1.0,0.3466666666666667,0.0,0.6186086312954977,0.989089345996227,0.629183059476973,4.802357187997141e-13,0.0,1.0,0.18102295805145724,0.1207720638015544,0.19394179944153508,0.9969781514556952,0.7053280102442444,0.30304638667189593,0.3466666666666667,0.01494047619047619
702,0.013452914798206279,0.35000000000000003,0.0,0.0,0.0,0.21612556495163107,0.06830263580022967,0.19435991073240008,0.07869106175562808,0.4223547488716028,0.7350884677738391,0.1201326265334308,0.5376568556599435,0.0,1.0,0.35000000000000003,0.0,0.690926362207049,0.9836602660303775,0.5740337884748902,4.76454974353604e-13,0.0,1.0,0.18083197718989147,0.12022723887670267,0.1932667118018642,0.996977348585353,0.7048419630128127,0.30396200952086455,0.35,0.014955357142857142
703,0.013452914798206279,0.35333333333333333,0.0,0.0,0.0,0.21329502546560528,0.06676301184625949,0.1943218705619801,0.07630062173677142,0.4140046096225871,0.7302869287991499,0.12008794378097326,0.5304809145259839,0.0,1.0,0.35333333333333333,0.0,0.6816666132250188,0.9844154229583997,0.5848646146725296,4.484308389684999e-13,0.0,1.0,0.19101851976382933,0.1201326265334308,0.19461466877284578,0.9969770803984797,0.7047884334526984,0.3042799706206683,0.35333333333333333,0.014970238095238095
704,0.013452914798206279,0.3566666666666667,0.0,0.0,0.0,0.21103799398001605,0.06613037181843533,0.19423311016433356,0.07527995944034795,0.40991837126668584,0.7313597120628001,0.11998503804804071,0.5298575980553183,0.0,1.0,0.3566666666666667,0.0,0.6727803066205957,0.9851215332414462,0.5904188845174729,3.994963091647286e-13,0.0,1.0,0.17932430433203775,0.12008794378097326,0.19424935878137756,0.9969770136748574,0.704849338148139,0.3036003020297223,0.3566666666666667,0.014985119047619046
705,0.013452914798206279,0.36000000000000004,0.0,0.0,0.0,0.21013148133416462,0.06509146295757715,0.1943218705619801,0.07417702153397317,0.41433592624603854,0.7298959795837633,0.1200977604462859,0.5289525983838118,0.0,1.0,0.36000000000000004,0.0,0.7033886331582019,0.9826101582436169,0.5850497570006944,3.706958577040009e-13,0.0,1.0,0.17360160316328865,0.11998503804804071,0.19356703932974412,0.9969767237777364,0.7046208846629932,0.30362645278018263,0.36,0.015
706,0.013452914798206279,0.36333333333333334,0.0,0.0,0.0,0.20761544623547495,0.06492805593617232,0.19434723067559342,0.07336983109039642,0.40874291750696246,0.7338411536104626,0.12013398055623255,0.5294116680901386,0.0,1.0,0.36333333333333334,0.0,0.6795873181314898,0.9845806398578196,0.5757926405924555,3.4449861580314686e-13,0.0,1.0,0.1797883071295039,0.1200977604462859,0.1943610492595342,0.9969772167779025,0.7047022084366331,0.30349098132778213,0.36333333333333334,0.015014880952380951
707,0.013452914798206279,0.3666666666666667,0.0,0.0,0.0,0.20471090571713474,0.06498202522764547,0.19428383039156016,0.07313412258621148,0.4012974166906751,0.7386201974914093,0.120040383730062,0.5322605282175941,0.0,1.0,0.3666666666666667,0.0,0.708174402972234,0.9821979469362904,0.5831289053459848,3.2394303882641064e-13,0.0,1.0,0.17195540193401748,0.12013398055623255,0.1944584903849767,0.9969786269304445,0.7048400306684791,0.30322480648824474,0.36666666666666664,0.015029761904761903
708,0.013452914798206279,0.37000000000000005,0.0,0.0,0.0,0.20382289332936196,0.06375872128758736,0.1944106309596267,0.07219795956487322,0.40693171996542776,0.7352366251153845,0.12022029950984373,0.5317866763024769,0.0,1.0,0.37000000000000005,0.0,0.7135362966461676,0.9817316880275372,0.5945383013191392,3.13071505994788e-13,0.0,1.0,0.16152811587965518,0.120040383730062,0.19350556776955877,0.9969782875037045,0.7045471489917697,0.3035881186971877,0.37,0.015044642857142857
709,0.013452914798206279,0.37333333333333335,0.0,0.0,0.0,0.20143636003722254,0.06364328696971423,0.19434723067559342,0.07178658151511648,0.40281667146835687,0.7388211019493163,0.12012991848782732,0.5335966756454897,0.0,1.0,0.37333333333333335,0.0,0.714320023355301,0.9816530779814335,0.5938208747975006,2.95661873483609e-13,0.0,1.0,0.16941885330786924,0.12022029950984373,0.1942270736716542,0.996978668489884,0.7048374190651214,0.3033295559149777,0.37333333333333335,0.015059523809523809
710,0.013452914798206279,0.3766666666666667,0.0,0.0,0.0,0.2005483476494497,0.06360430914809473,0.19428383039156016,0.07169763490976365,0.408220493613752,0.7424311766485414,0.12004139924716331,0.5365646146770908,0.0,1.0,0.3766666666666667,0.0,0.6998828019979454,0.9829079701557139,0.6143253876417497,2.84623136988445e-13,0.0,1.0,0.16365580406977528,0.12012991848782732,0.19351695071798133,0.9969790587984323,0.7048346617391865,0.30315830059697346,0.37666666666666665,0.015074404761904761
711,0.013452914798206279,0.38,0.0,0.0,0.0,0.1980323125507601,0.06206168690015382,0.19438527084601342,0.07025002890764674,0.40338423124939976,0.7367593102538844,0.12018441790559752,0.5334611720649103,0.0,1.0,0.38,0.0,0.7371105145906158,0.9795984446640498,0.5834297616292525,2.7923913973791386e-13,0.0,1.0,0.17122375694323028,0.12004139924716331,0.19428119736196803,0.9969791085502056,0.7045873986236804,0.3038910078041903,0.38,0.015089285714285713
712,0.013452914798206279,0.38333333333333336,0.0,0.0,0.0,0.19483176790316226,0.061352590376076016,0.19428383039156016,0.06949398276214787,0.3949390185345241,0.7366437320136212,0.12005155441817639,0.533614742789567,0.0,1.0,0.38333333333333336,0.0,0.7377716539911091,0.9795365676096977,0.5863226105068272,2.596625100308547e-13,0.0,1.0,0.16445066103586944,0.12018441790559752,0.19449162152453564,0.9969792084796013,0.7048817626878171,0.30351937741331375,0.38333333333333336,0.015104166666666665
713,0.013452914798206279,0.3866666666666667,0.0,0.0,0.0,0.19370325216036766,0.06110223282952,0.1941950699939136,0.06924493226716004,0.3997426294055507,0.7392554899664125,0.11992969236601943,0.5358944878785888,0.0,1.0,0.3866666666666667,0.0,0.752886414882301,0.9781037068320974,0.5866466095811156,2.460250322834664e-13,0.0,1.0,0.15262329697523974,0.12005155441817639,0.19359533364797848,0.9969791383038676,0.7048686665780054,0.30325336733120645,0.38666666666666666,0.015119047619047619
714,0.013452914798206279,0.39,0.0,0.0,0.0,0.19140922015862122,0.061040767803120025,0.19386538851694057,0.06949175909701404,0.3970709689810813,0.7426716414437197,0.11944799875429901,0.5399949083503055,0.0,1.0,0.39,0.0,0.7277580187215198,0.9804623163903252,0.5840546169868086,2.389194247543185e-13,0.0,1.0,0.15935066507067638,0.11992969236601943,0.19411183033911875,0.9969802232374593,0.7052247222855014,0.3029349367104155,0.39,0.01513392857142857
715,0.013452914798206279,0.39333333333333337,0.0,0.0,0.0,0.1908357121581846,0.059788980070339975,0.1939668289713938,0.06766168269188007,0.4049399788725631,0.7387117292521546,0.11959541798683888,0.5349180408645949,0.0,1.0,0.3933333333333333,0.0,0.7327343383214737,0.9800028063745531,0.5981022911363111,2.3852455940803314e-13,0.0,1.0,0.155609054106761,0.11944799875429901,0.19335005059844568,0.9969792591336687,0.7045909045879644,0.304146437156788,0.3933333333333333,0.015148809523809524
716,0.013452914798206279,0.39666666666666667,0.0,0.0,0.0,0.1890226868664818,0.05891497737787199,0.19380198823290729,0.06717247636243963,0.40453087486795347,0.737405462429315,0.11936658813334415,0.5360357400959201,0.0,1.0,0.3966666666666667,0.0,0.7744970464461204,0.975973046381376,0.5737792177736636,2.1907861264093066e-13,0.0,1.0,0.16662945678049307,0.11959541798683888,0.19396051730157263,0.9969787187024554,0.7049691226897172,0.3033972010281663,0.39666666666666667,0.015163690476190475
717,0.013452914798206279,0.4,0.0,0.0,0.0,0.18693215770359994,0.05868560788911109,0.19362446743761413,0.06671217767973885,0.40262076250840295,0.7400381640900735,0.11910475397405691,0.5371370146508114,0.0,1.0,0.4,1.0,0.7461755749210325,0.97875138737707,0.5859523258504977,2.0964386275156934e-13,0.0,1.0,0.16605651419579576,0.11936658813334415,0.19406786075048502,0.9969790749008629,0.7049962523697085,0.30339333325765516,0.4,0.015178571428571427
718,0.013452914798206279,0.4033333333333334,0.0,0.0,0.0,0.18648815150971357,0.057291401192721345,0.19367518766484076,0.06548249086073628,0.4105137808508595,0.735514323169171,0.11918667235356242,0.5348851915117272,0.0,1.0,0.4033333333333333,0.0,0.7550854931590579,0.9778898627476394,0.5866003239990742,2.021774113692267e-13,0.0,1.0,0.1633814371982301,0.11910475397405691,0.19331021939253445,0.996978172604819,0.7046604545373153,0.3038069879651226,0.4033333333333333,0.01519345238095238
719,0.013452914798206279,0.4066666666666667,0.0,0.0,0.0,0.18450862389530331,0.05661828419629231,0.1933581862446744,0.06499550819642967,0.40860174781523095,0.7357547879643492,0.11870040891488612,0.5360135667827344,0.0,1.0,0.4066666666666667,0.0,0.7453418227706566,0.9788289508691068,0.5906965980097201,1.8876687866213713e-13,0.0,1.0,0.17443546326308287,0.11918667235356242,0.19407743439134761,0.9969779065784293,0.7051994326773655,0.3033959828451391,0.4066666666666667,0.015208333333333332
720,0.013452914798206279,0.41000000000000003,0.0,0.0,0.0,0.1838426146044737,0.056397909589443615,0.19306654493812134,0.06479537833438585,0.41454431960049937,0.7386388141207134,0.11827067592818262,0.5382194008278037,0.0,1.0,0.41,0.0,0.7269008715401307,0.980536287988848,0.5588058319833372,1.8082993505935628e-13,0.0,1.0,0.17175769639422755,0.11870040891488612,0.19344032017437307,0.996977703854626,0.7051323602057592,0.303236554068659,0.41,0.015223214285714286
721,0.013452914798206279,0.4133333333333334,0.0,0.0,0.0,0.18321360582980134,0.054389052629054066,0.19302850476770136,0.0632877333736558,0.42011620090271773,0.7306615884638955,0.11821956156741678,0.5346790618224821,0.0,1.0,0.4133333333333334,0.0,0.7845870702288507,0.9749447235652455,0.5925711640823884,1.7628730935979262e-13,0.0,1.0,0.18008015816443185,0.11827067592818262,0.19343704954394192,0.9969769840510896,0.7047872764804458,0.30395836753085026,0.41333333333333333,0.015238095238095236
722,0.013452914798206279,0.4166666666666667,0.0,0.0,0.0,0.1805310684084043,0.05413869508249805,0.1929397443700548,0.06201357325197683,0.41281475079227886,0.7339481992289614,0.11807857394318519,0.5325068983641023,0.0,1.0,0.41666666666666674,0.0,0.7860628363565018,0.9747913986497498,0.5787780606341125,1.627236552039389e-13,0.0,1.0,0.187883474775732,0.11821956156741678,0.1945201608110005,0.99697699056682,0.7048674112303465,0.30377695540957594,0.4166666666666667,0.015252976190476188
723,0.013452914798206279,0.42000000000000004,0.0,0.0,0.0,0.1795875552463957,0.05405174455734686,0.1928509839724082,0.0615888532114172,0.4166791510611735,0.7378576913828279,0.11794029436455708,0.5341789304250706,0.0,1.0,0.42000000000000004,0.0,0.4988175098754389,0.9956602333782064,0.6629252487850035,1.4990123372859104e-13,0.0,1.0,0.17765792906809413,0.11807857394318519,0.19360312927001164,0.9969772715575792,0.7048636594497981,0.30334146243489113,0.42,0.015267857142857142
724,0.013452914798206279,0.42333333333333334,0.0,0.0,0.0,0.17744152530927806,0.05208186541857683,0.1925847027794685,0.061299776744020554,0.4129972150196869,0.7301271360642895,0.11753070246702953,0.5362336574469483,0.0,1.0,0.42333333333333334,0.0,0.5099963012083255,0.9951726565708139,0.722980791483453,1.4313046436617548e-13,0.0,1.0,0.1830699501028876,0.11794029436455708,0.19422849489496707,0.9969773726285107,0.7050933933677036,0.30327809194618066,0.42333333333333334,0.015282738095238094
725,0.013452914798206279,0.4266666666666667,0.0,0.0,0.0,0.17477748814595964,0.05133678936685025,0.19219162101846218,0.06097956896475047,0.40664745990588685,0.7305537671525091,0.11691783789639015,0.5379221141843505,0.0,1.0,0.4266666666666667,0.0,0.5516639442127893,0.9931347398527723,0.7343901874566073,1.3849333229294937e-13,0.0,1.0,0.1779134668406117,0.11753070246702953,0.19440781384095437,0.9969771792276381,0.7052452437978021,0.30330977426921263,0.4266666666666667,0.015297619047619048
726,0.013452914798206279,0.43000000000000005,0.0,0.0,0.0,0.17375997395163664,0.05100997532404063,0.1918492594846825,0.060792781093509565,0.41085181984058383,0.733398232971602,0.1163774135456441,0.5399571315945076,0.0,1.0,0.43,0.0,0.40810235802398864,0.9986433381080406,0.5849340430455913,1.3441139527770662e-13,0.0,1.0,0.16902075235699976,0.11691783789639015,0.19359877020185448,0.9969770923921415,0.705169104651518,0.30323868830860007,0.43,0.0153125
727,0.013452914798206279,0.43333333333333335,0.0,0.0,0.0,0.1721874520149556,0.049067080831007165,0.1917604990870359,0.059374082738132286,0.4112042639008931,0.7264185483683301,0.1162335486229588,0.5366015701990671,0.0,1.0,0.43333333333333335,0.0,0.3797034705869919,0.9992333590443422,0.6082851191853739,1.3155781786001106e-13,0.0,1.0,0.17490888061006282,0.1163774135456441,0.19390255442748916,0.9969769207937902,0.7048537761604687,0.3039657384064356,0.43333333333333335,0.015327380952380953
728,0.013452914798206279,0.4366666666666667,0.0,0.0,0.0,0.17165094453067622,0.04841795018634397,0.19160833840535607,0.0592206498438987,0.4176510131566311,0.727837290659882,0.11598711647304139,0.5389396228894291,0.0,1.0,0.43666666666666665,0.0,0.4851016543660853,0.9962203579389811,0.7018282804906272,1.2198045329039357e-13,0.0,1.0,0.17540247199171521,0.1162335486229588,0.1933775890040919,0.9969760203543095,0.704931058100305,0.3032089138032618,0.43666666666666665,0.015342261904761904
729,0.013452914798206279,0.44,0.0,0.0,0.0,0.16791389239879895,0.04794721803293926,0.19135473726922297,0.058506853335942424,0.4045116681071737,0.7301372200718292,0.11558683348227583,0.5386480848827279,0.0,1.0,0.44000000000000006,0.0,0.5270427337472892,0.9943840779778208,0.7044897014579959,1.1854698952463803e-13,0.0,1.0,0.18443102497545494,0.11598711647304139,0.19489509950210177,0.9969771068643474,0.7050417119068316,0.30357740169015923,0.44,0.015357142857142856
730,0.013452914798206279,0.44333333333333336,0.0,0.0,0.0,0.16530535600971633,0.04716616245356392,0.19097433556502333,0.058864863422487465,0.3993949870354364,0.7303528626946021,0.1149639829934736,0.542894684974706,0.0,1.0,0.44333333333333336,0.0,0.5171334014056079,0.9948495229467385,0.6452441564452673,1.1322680030128699e-13,0.0,1.0,0.16602961548289916,0.11558683348227583,0.19428617464230924,0.996977663441148,0.7051906990896148,0.30282241442995933,0.44333333333333336,0.01537202380952381
731,0.013452914798206279,0.4466666666666667,0.0,0.0,0.0,0.1637513343311139,0.0467389055627348,0.19067001420166363,0.05789312175900806,0.40122635167578985,0.7326070262261766,0.11445876323557287,0.5410772945272978,0.0,1.0,0.4466666666666667,0.0,0.6614144662679597,0.9860126622697755,0.6898866003239991,1.1340042531417161e-13,0.0,1.0,0.15886379836724815,0.1149639829934736,0.1938006991315932,0.9969777207605323,0.7050945535767387,0.3038171559681579,0.44666666666666666,0.015386904761904761
732,0.013452914798206279,0.45,0.0,0.0,0.0,0.1604952889092803,0.046521529249856836,0.19018817204301075,0.05753955900273065,0.3927878613271871,0.7358408898748808,0.1136549814498876,0.5420562052427568,0.0,1.0,0.45,0.0,0.6069671241448646,0.9898576761963137,0.6304559129831058,1.0788889637702753e-13,0.0,1.0,0.1614285906419378,0.11445876323557287,0.19447946314348574,0.9969788737439572,0.7052773521586336,0.3033789412369917,0.45,0.015401785714285715
733,0.013452914798206279,0.45333333333333337,0.0,0.0,0.0,0.15914477006954247,0.045256249194208495,0.19030229255427067,0.05594296743664777,0.3964755593969077,0.7325783255893328,0.11384962222763831,0.5377258393009657,0.0,1.0,0.45333333333333337,0.0,0.5137240142068819,0.9950073530509005,0.7079611201110855,1.04658822990339e-13,0.0,1.0,0.1496106411308219,0.1136549814498876,0.1936816548339157,0.996978551234482,0.7046095161903276,0.30411515017732216,0.4533333333333333,0.015416666666666665
734,0.013452914798206279,0.4566666666666667,0.0,0.0,0.0,0.15877476490797046,0.04506285923309637,0.19004869141813757,0.056585606660321794,0.4056131758378949,0.7359719819728974,0.11341464240257804,0.5432823073385454,0.0,1.0,0.45666666666666667,0.0,0.5648155265606603,0.9924139452101053,0.7780837769034946,9.594448451075562e-14,0.0,1.0,0.1547751940069668,0.11384962222763831,0.19325144443008516,0.996977874989644,0.7050272252522456,0.302583387419306,0.45666666666666667,0.015431547619047617
