,TrackID,Hits,Age,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,ConfidenceScore_normalized,state_tentative,state_confirmed,time_since_start,delta_time,key_frame_s,feature_mean,feature_std,feature_min,feature_max,cov_trace,cov_determinant,cov_pos_variance_x,cov_pos_variance_y,cov_pos_variance_acceleration,cov_pos_variance_height,cov_vel_variance_x,cov_vel_variance_y,cov_vel_variance_acceleration,cov_vel_variance_height
686,10,55,55,54,0,0,0,92.315,176.21,0.58487,145.5,0.27916,-0.946,3.3557e-06,-0.71515,0.9892425449208282,0,1,1.8,0.03333333333333344,0,0.0158241078125,0.08696041549589227,-0.22388,0.24652,129.4236515854968,9.429884855561023e-05,35.238,35.238,0.00095158,35.238,7.9029,7.9029,5.4968e-09,7.9029
687,12,55,55,54,0,0,1,348.45,48.552,5.5766,43.796,0.00014686,-0.0024714,8.8306e-08,0.0088125,0.9659610840012987,0,1,1.8,0.03333333333333344,0,0.011461326562499999,0.08764186211059784,-0.18142,0.28284,11.5250315854968,4.327925155943086e-11,3.1637,3.1637,0.00095158,3.1637,0.67766,0.67766,5.4968e-09,0.67766
688,53,2,2,54,0,0,0,24.225,420.12,0.13795,306.07,-0.14224,0.015246,-8.4502e-12,-0.027403,0.962140305981882,1,0,1.8,0.03333333333333344,0,0.003289383476562499,0.0883271942866157,-0.19993,0.26902,1492.8001960801998,7.453145989552737,203.39,203.39,0.00019608,203.39,294.21,294.21,2e-10,294.21
689,0,56,56,55,0,0,0,390.03,166.95,2.0146,140.31,1.0825,0.11537,6.8171e-06,0.073539,0.9989886000435569,0,1,1.8333333333333333,0.033333333333333215,0,0.011460367968750003,0.08764192411495156,-0.19471,0.24912,118.3536515955966,5.1451001426688214e-05,32.508,32.508,0.00095159,32.508,6.9429,6.9429,5.5966e-09,6.9429
690,1,56,56,55,0,0,0,353.08,106.88,2.6126,100.42,1.4704,0.42397,5.8884e-07,0.31258,0.9969456436928599,0,1,1.8333333333333333,0.033333333333333215,0,0.0222415273515625,0.08554427980340368,-0.11827,0.32285,60.4503515955966,8.81175307885746e-07,16.661,16.661,0.00095159,16.661,3.4888,3.4888,5.5966e-09,3.4888
691,2,56,56,55,0,0,0,327.7,310.55,1.0604,236.06,0.10797,0.62811,-1.6513e-06,0.51439,0.9963823964883431,0,1,1.8333333333333333,0.033333333333333215,0,0.018954015742187504,0.08633225004809475,-0.21018,0.28446,332.3439515955966,0.024506534641433268,91.533,91.533,0.00095159,91.533,19.248,19.248,5.5966e-09,19.248
692,3,56,56,55,0,0,0,181.59,90.3,1.6951,89.436,-0.97785,-0.44633,-2.6048e-06,-0.20033,0.9960004975896957,0,1,1.8333333333333333,0.033333333333333215,0,0.00994324375,0.08782690142768113,-0.23657,0.23917,48.1275515955966,2.42445442648732e-07,13.164,13.164,0.00095159,13.164,2.8782,2.8782,5.5966e-09,2.8782
693,4,56,56,55,0,0,0,226.13,245.93,0.96843,191.37,0.67634,1.7848,-5.569e-06,1.1067,0.995465576740091,0,1,1.8333333333333333,0.033333333333333215,0,0.018283651718750002,0.08647646323128795,-0.18364,0.30344,217.9269515955966,0.0018515661144908842,60.315,60.315,0.00095159,60.315,12.327,12.327,5.5966e-09,12.327
694,5,56,56,55,0,0,0,23.857,419.57,0.14405,306.29,-0.46328,-0.97824,4.4146e-08,-0.80984,0.9935902527760423,0,1,1.8333333333333333,0.033333333333333215,0,0.004903278125000002,0.0882522433464034,-0.20517,0.27439,567.4989515955966,0.6646975535912351,154.92,154.92,0.00095159,154.92,34.246,34.246,5.5966e-09,34.246
695,6,56,56,55,0,0,0,314.05,587.74,0.57532,419.7,-1.4926,-1.3308,-9.239e-07,-0.97082,0.9932468777200755,0,1,1.8333333333333333,0.033333333333333215,0,0.0067165792265625,0.08813264788970014,-0.18866,0.2871,1068.6759515955966,29.16177517568094,292.23,292.23,0.00095159,292.23,63.995,63.995,5.5966e-09,63.995
696,7,56,56,55,0,0,0,514.04,120.05,3.1229,108.46,-0.21051,-1.7878,2.1252e-05,-1.2556,0.993198216024058,0,1,1.8333333333333333,0.033333333333333215,0,-4.576428125000051e-05,0.08838841349164278,-0.16392,0.2976,74.40125159559659,3.684884023643168e-06,20.124,20.124,0.00095159,20.124,4.6761,4.6761,5.5966e-09,4.6761
697,8,56,56,55,0,0,0,117.81,676.73,0.21535,478.59,0.84234,0.82607,-5.4908e-07,0.43874,0.9928733276418231,0,1,1.8333333333333333,0.033333333333333215,0,0.01061189609375,0.08774871054419885,-0.21501,0.26857,1373.8059515955965,124.28000220352871,377.81,377.81,0.00095159,377.81,80.125,80.125,5.5966e-09,80.125
698,10,56,56,55,0,0,0,92.808,175.38,0.58847,145.02,0.30365,-0.93223,3.519e-06,-0.68849,0.9916905383295536,0,1,1.8333333333333333,0.033333333333333215,0,0.015809760156249998,0.08696345342897494,-0.22396,0.24654,128.0412515955966,8.999825872638427e-05,34.86,34.86,0.00095159,34.86,7.8201,7.8201,5.5966e-09,7.8201
699,12,56,56,55,0,0,1,348.45,48.537,5.5761,43.78,2.5924e-05,-0.0037946,6.9141e-08,0.0061843,0.9636345659293226,0,1,1.8333333333333333,0.033333333333333215,0,0.011437313906249998,0.08764527309725342,-0.162,0.28169,11.5405415955966,4.436075431699441e-11,3.1684,3.1684,0.00095159,3.1684,0.67813,0.67813,5.5966e-09,0.67813
700,0,57,57,56,0,0,0,390.45,167.02,2.0187,140.35,1.0097,0.11068,7.0083e-06,0.069271,0.9984967948878503,0,1,1.8666666666666667,0.03333333333333344,0,0.0105329134375,0.08775828688203428,-0.19922,0.24214,118.4622516156964,5.2682026275704046e-05,32.536,32.536,0.00095161,32.536,6.9511,6.9511,5.6964e-09,6.9511
701,1,57,57,56,0,0,0,354.28,108.01,2.6128,101.11,1.4411,0.49998,5.9552e-07,0.35272,0.9968148057503813,0,1,1.8666666666666667,0.03333333333333344,0,0.022190110156249998,0.08555742027755198,-0.12389,0.34813,60.6492516156964,9.187314926935351e-07,16.709,16.709,0.00095161,16.709,3.5071,3.5071,5.6964e-09,3.5071
702,2,57,57,56,0,0,0,327.82,310.65,1.0587,236.28,0.10945,0.57114,-1.7313e-06,0.48305,0.9961040229625956,0,1,1.8666666666666667,0.03333333333333344,0,0.019021193750000005,0.08631694965099532,-0.20344,0.28347,334.5039516156964,0.025877240902694675,92.151,92.151,0.00095161,92.151,19.35,19.35,5.6964e-09,19.35
703,3,57,57,56,0,0,0,180.3,89.509,1.6932,88.864,-1.0126,-0.48485,-2.6954e-06,-0.24192,0.9955395830694508,0,1,1.8666666666666667,0.03333333333333344,0,0.009944096875,0.08782709564863078,-0.23666,0.23822,48.1443516156964,2.4535181721235157e-07,13.179,13.179,0.00095161,13.179,2.8688,2.8688,5.6964e-09,2.8688
704,4,57,57,56,0,0,0,226.41,248.67,0.96399,193.1,0.63478,1.8856,-5.7751e-06,1.1726,0.9953830426870417,0,1,1.8666666666666667,0.03333333333333344,0,0.019369419531249998,0.0862395840969234,-0.18527,0.31331,219.7539516156964,0.00199300436623638,60.787,60.787,0.00095161,60.787,12.464,12.464,5.6964e-09,12.464
705,5,57,57,56,0,0,0,23.173,417.99,0.14329,305.2,-0.48817,-1.0463,8.8023e-09,-0.84086,0.9944285936125798,0,1,1.8666666666666667,0.03333333333333344,0,0.006920850000000004,0.08811666653101072,-0.19545,0.27679,566.0589516156964,0.6608327014709364,154.65,154.65,0.00095161,154.65,34.036,34.036,5.6964e-09,34.036
706,6,57,57,56,0,0,0,311.97,587.24,0.57408,419.41,-1.559,-1.2381,-9.8171e-07,-0.89389,0.9939418573835417,0,1,1.8666666666666667,0.03333333333333344,0,0.006680459843750001,0.08813537019427262,-0.1919,0.2928,1062.7989516156963,28.743338349259272,290.59,290.59,0.00095161,290.59,63.676,63.676,5.6964e-09,63.676
707,7,57,57,56,0,0,0,513.62,118.05,3.1537,107.25,-0.23574,-1.8123,2.2682e-05,-1.2502,0.9930154961262665,0,1,1.8666666666666667,0.03333333333333344,0,0.0048408453125000014,0.08825565762327653,-0.18045,0.30588,71.66045161569642,3.0889834918816587e-06,19.318,19.318,0.00095161,19.318,4.5685,4.5685,5.6964e-09,4.5685
708,8,57,57,56,0,0,0,119.38,678.22,0.21606,480.18,0.92165,0.8988,-5.1641e-07,0.56442,0.9924090139589892,0,1,1.8666666666666667,0.03333333333333344,0,0.0118836827890625,0.08758563422095239,-0.22082,0.27024,1376.6499516156964,128.29675858881598,378.53,378.53,0.00095161,378.53,80.353,80.353,5.6964e-09,80.353
709,10,57,57,56,0,0,0,92.973,175.13,0.59172,144.86,0.28778,-0.85422,3.6702e-06,-0.62718,0.9737764744076453,0,1,1.8666666666666667,0.03333333333333344,0,0.01635867109375,0.08686153417902231,-0.21502,0.24157,127.0773516156964,8.70602549366762e-05,34.616,34.616,0.00095161,34.616,7.7428,7.7428,5.6964e-09,7.7428
710,12,57,57,56,0,0,1,348.46,48.533,5.5757,43.779,0.00072896,-0.0038731,5.015e-08,0.0053217,0.9717537341291905,0,1,1.8666666666666667,0.03333333333333344,0,0.015477338749999998,0.08702318063427417,-0.15745,0.30984,11.5373016156964,4.515662679428498e-11,3.167,3.167,0.00095161,3.167,0.67845,0.67845,5.6964e-09,0.67845
711,54,1,1,56,0,0,0,119.47,678.52,0.22298,480.72,0.0,0.0,0.0,0.0,0.9634774292025994,1,0,1.8666666666666667,0.0,0,0.01061189609375,0.08774871054419885,-0.21501,0.26857,9640.740100000101,90770.5398611644,2310.9,2310.9,0.0001,2310.9,902.68,902.68,1e-10,902.68
712,0,58,58,57,0,0,0,392.12,167.09,2.0235,140.27,1.0823,0.10655,7.2351e-06,0.053461,0.9982673812302774,0,1,1.9,0.033333333333333215,0,0.010308803828124997,0.0877851986085555,-0.20318,0.23267,118.5375516257962,5.385291338470979e-05,32.554,32.554,0.00095162,32.554,6.9582,6.9582,5.7962e-09,6.9582
713,1,58,58,57,0,0,0,356.55,108.48,2.614,101.39,1.5305,0.49747,6.5556e-07,0.3451,0.9981406580635651,0,1,1.9,0.033333333333333215,0,0.023222030296875,0.08528317690791448,-0.13382,0.34593,61.3479516257962,9.906132389583117e-07,16.918,16.918,0.00095162,16.918,3.531,3.531,5.7962e-09,3.531
714,2,58,58,57,0,0,0,328.2,311.33,1.057,236.7,0.1384,0.58268,-1.815e-06,0.4761,0.9978162467567814,0,1,1.9,0.033333333333333215,0,0.01890926953125,0.08634178423599574,-0.20419,0.28536,335.4489516257962,0.026904753006321013,92.374,92.374,0.00095162,92.374,19.442,19.442,5.7962e-09,19.442
715,3,58,58,57,0,0,0,179.85,89.217,1.6914,88.648,-0.94967,-0.46328,-2.7782e-06,-0.23898,0.9968038330150047,0,1,1.9,0.033333333333333215,0,0.010527364062499999,0.08775903295003556,-0.24344,0.23401,47.6544516257962,2.3766495784866357e-07,13.03,13.03,0.00095162,13.03,2.8545,2.8545,5.7962e-09,2.8545
716,4,58,58,57,0,0,0,227.7,250.26,0.95993,194.45,0.70361,1.854,-5.9678e-06,1.1913,0.9962151815427139,0,1,1.9,0.033333333333333215,0,0.020661173124999998,0.08593993095317168,-0.18526,0.31507,223.3149516257962,0.0022128159471800765,61.821,61.821,0.00095162,61.821,12.617,12.617,5.7962e-09,12.617
717,5,58,58,57,0,0,0,22.992,416.64,0.14257,304.28,-0.45354,-1.0813,-2.529e-08,-0.84976,0.9961093304269897,0,1,1.9,0.033333333333333215,0,0.007569850546875,0.088063983930447,-0.19384,0.2745,562.3869516257962,0.6471175912100753,153.64,153.64,0.00095162,153.64,33.822,33.822,5.7962e-09,33.822
718,6,58,58,57,0,0,0,310.76,585.92,0.57295,418.87,-1.5195,-1.2466,-1.035e-06,-0.85495,0.9958902335260479,0,1,1.9,0.033333333333333215,0,0.0066164025781250005,0.0881401852076898,-0.19159,0.29721,1060.4109516257963,28.716219073164254,290.07,290.07,0.00095162,290.07,63.4,63.4,5.7962e-09,63.4
719,7,58,58,57,0,0,0,513.52,116.23,3.1857,105.94,-0.21947,-1.8135,2.4198e-05,-1.2573,0.9956397689141929,0,1,1.9,0.033333333333333215,0,-0.0002206289062499987,0.08838783884826255,-0.16855,0.31201,69.9291516257962,2.7176610140779847e-06,18.846,18.846,0.00095162,18.846,4.4634,4.4634,5.7962e-09,4.4634
720,8,58,58,57,0,0,0,120.45,679.82,0.21678,481.18,0.93793,0.97513,-4.8191e-07,0.61176,0.994735830203122,0,1,1.9,0.033333333333333215,0,0.012725230781250001,0.0874676073655155,-0.22151,0.24159,1384.6179516257962,134.4530185764802,380.9,380.9,0.00095162,380.9,80.639,80.639,5.7962e-09,80.639
721,10,58,58,57,0,0,0,92.998,173.36,0.59524,143.72,0.25777,-0.95802,3.8373e-06,-0.68549,0.9922752539293723,0,1,1.9,0.033333333333333215,0,0.016408578203124996,0.08685207009013306,-0.2192,0.24709,126.6228516257962,8.576478017876893e-05,34.53,34.53,0.00095162,34.53,7.6773,7.6773,5.7962e-09,7.6773
722,12,58,58,57,0,0,1,348.46,48.519,5.5753,43.78,0.00070667,-0.0049813,2.9683e-08,0.0048687,0.9679575851299398,0,1,1.9,0.033333333333333215,0,0.013987189843749998,0.08727451623679468,-0.1491,0.34777,11.5368516257962,4.59780001412559e-11,3.1666,3.1666,0.00095162,3.1666,0.6787,0.6787,5.7962e-09,0.6787
723,0,59,59,58,0,0,0,393.83,167.16,2.0283,140.2,1.1509,0.10222,7.4683e-06,0.040119,0.9983295799422214,0,1,1.9333333333333333,0.03333333333333344,0,0.010273714062500001,0.08778919640579423,-0.20035,0.23499,118.460451635896,5.472125196418268e-05,32.524,32.524,0.00095163,32.524,6.9625,6.9625,5.896e-09,6.9625
724,1,59,59,58,0,0,0,357.94,109.21,2.6146,101.67,1.5153,0.52238,6.8555e-07,0.3387,0.9977829111096321,0,1,1.9333333333333333,0.03333333333333344,0,0.024123938671875,0.08503263138895015,-0.13986,0.34634,61.741251635896,1.0476966707273605e-06,17.026,17.026,0.00095163,17.026,3.5541,3.5541,5.896e-09,3.5541
725,2,59,59,58,0,0,0,328.32,311.56,1.0553,236.86,0.13713,0.54516,-1.8931e-06,0.44117,0.9972599171463064,0,1,1.9333333333333333,0.03333333333333344,0,0.01890926953125,0.08634178423599574,-0.20419,0.28536,336.654951635896,0.02802075985886605,92.688,92.688,0.00095163,92.688,19.53,19.53,5.896e-09,19.53
726,3,59,59,58,0,0,0,179.25,89.036,1.6891,88.609,-0.9112,-0.4316,-2.8923e-06,-0.21652,0.9968248839692867,0,1,1.9333333333333333,0.03333333333333344,0,0.010374370312499999,0.08777742434724937,-0.24004,0.23264,47.390151635896,2.3407190633675797e-07,12.956,12.956,0.00095163,12.956,2.8404,2.8404,5.896e-09,2.8404
727,4,59,59,58,0,0,0,228.2,251.57,0.95591,195.46,0.68297,1.7976,-6.1625e-06,1.1726,0.9966351272085909,0,1,1.9333333333333333,0.03333333333333344,0,0.021318587812499998,0.08577899113013349,-0.19057,0.31861,226.467951635896,0.0024410084088875594,62.712,62.712,0.00095163,62.712,12.777,12.777,5.896e-09,12.777
728,5,59,59,58,0,0,0,21.83,414.31,0.14159,302.85,-0.53341,-1.2217,-7.2737e-08,-0.91543,0.9956982106569591,0,1,1.9333333333333333,0.03333333333333344,0,0.007786084531249998,0.08804487104612459,-0.19145,0.26479,558.906951635896,0.6342271877754008,152.69,152.69,0.00095163,152.69,33.612,33.612,5.896e-09,33.612
729,6,59,59,58,0,0,0,309.18,584.33,0.5718,417.84,-1.5264,-1.2853,-1.091e-06,-0.87486,0.9956514572627463,0,1,1.9333333333333333,0.03333333333333344,0,0.006145969687500001,0.08817438920174701,-0.19251,0.30015,1057.515951635896,28.65563692728764,289.36,289.36,0.00095163,289.36,63.145,63.145,5.896e-09,63.145
730,7,59,59,58,0,0,0,513.4,115.1,3.216,105.21,-0.20684,-1.731,2.567e-05,-1.1936,0.9948904026492954,0,1,1.9333333333333333,0.03333333333333344,0,0.00526977578125,0.08823169607026393,-0.16468,0.30335,68.23145163589601,2.3884303350774962e-06,18.385,18.385,0.00095163,18.385,4.3585,4.3585,5.896e-09,4.3585
731,8,59,59,58,0,0,0,121.85,681.59,0.21781,481.97,0.98783,1.0615,-4.3193e-07,0.63129,0.9945529910364679,0,1,1.9333333333333333,0.03333333333333344,0,0.01364053375,0.08732990794342901,-0.22762,0.23735,1390.698951635896,140.2046017172648,382.63,382.63,0.00095163,382.63,80.936,80.936,5.896e-09,80.936
732,10,59,59,58,0,0,0,92.635,172.38,0.59862,143.18,0.18691,-0.96115,4.0008e-06,-0.66897,0.9941836750028445,0,1,1.9333333333333333,0.03333333333333344,0,0.017674481296875003,0.08660316458386455,-0.2163,0.24396,124.91285163589599,8.112627365752062e-05,34.035,34.035,0.00095163,34.035,7.6023,7.6023,5.896e-09,7.6023
733,12,59,59,58,0,0,1,348.48,48.535,5.5748,43.786,0.0027671,-0.0026782,7.9529e-09,0.0050016,0.9601735624345065,0,1,1.9333333333333333,0.03333333333333344,0,0.01859634609375,0.08641015632377393,-0.14721,0.36514,11.537751635895999,4.6812468937810204e-11,3.1667,3.1667,0.00095163,3.1667,0.6789,0.6789,5.896e-09,0.6789
734,55,1,1,58,0,0,0,52.994,450.61,0.15835,315.68,0.0,0.0,0.0,0.0,0.8227761306747826,1,0,1.9333333333333333,0.0,0,0.0008814295703124995,0.08838406551604101,-0.20797,0.26211,4157.4901000001,583.8261657990064,996.55,996.55,0.0001,996.55,389.28,389.28,1e-10,389.28
735,0,60,60,59,0,0,1,395.03,167.85,2.0317,141.13,1.1559,0.16727,7.6353e-06,0.13741,0.9986964509641575,0,1,1.9666666666666666,0.033333333333333215,0,0.011008242968750004,0.08770016608299436,-0.19399,0.24277,118.36445164599571,5.550756645679936e-05,32.49,32.49,0.00095164,32.49,6.9645,6.9645,5.9957e-09,6.9645
736,1,60,60,59,0,0,0,360.01,109.59,2.616,101.84,1.5745,0.50667,7.5272e-07,0.32061,0.9980318252262709,0,1,1.9666666666666666,0.033333333333333215,0,0.022420984375,0.0854977317377388,-0.15012,0.34131,62.098251645995695,1.104748177221513e-06,17.122,17.122,0.00095164,17.122,3.5771,3.5771,5.9957e-09,3.5771
737,2,60,60,59,0,0,0,328.36,311.61,1.0539,236.9,0.12573,0.49099,-1.9647e-06,0.39787,0.9979780946035849,0,1,1.9666666666666666,0.033333333333333215,0,0.018844989140625,0.0863559789958099,-0.2053,0.28489,337.3029516459957,0.028954044928674785,92.827,92.827,0.00095164,92.827,19.607,19.607,5.9957e-09,19.607
738,3,60,60,59,0,0,0,179.07,88.392,1.6878,88.252,-0.82916,-0.45537,-2.9524e-06,-0.23224,0.9968294161860728,0,1,1.9666666666666666,0.033333333333333215,0,0.01083746328125,0.08772104910038239,-0.24097,0.22347,47.30645164599569,2.341964595563117e-07,12.94,12.94,0.00095164,12.94,2.8285,2.8285,5.9957e-09,2.8285
739,4,60,60,59,0,0,1,228.14,252.68,0.95221,196.38,0.60485,1.7247,-6.3452e-06,1.1459,0.9967388314847851,0,1,1.9666666666666666,0.033333333333333215,0,0.019958036484375,0.08610602523017628,-0.19796,0.30964,228.9819516459957,0.0026599247646959677,63.393,63.393,0.00095164,63.393,12.934,12.934,5.9957e-09,12.934
740,5,60,60,59,0,0,0,21.362,412.08,0.14071,302.15,-0.52605,-1.3355,-1.1652e-07,-0.89117,0.9967337625581166,0,1,1.9666666666666666,0.033333333333333215,0,0.007625999531250001,0.08805878306675088,-0.18552,0.26977,554.0199516459957,0.6145510434295909,151.29,151.29,0.00095164,151.29,33.383,33.383,5.9957e-09,33.383
741,6,60,60,59,0,0,0,308.61,582.99,0.57078,416.92,-1.4197,-1.2919,-1.1412e-06,-0.87888,0.996562492471153,0,1,1.9666666666666666,0.033333333333333215,0,0.006700548437500001,0.08813395136839912,-0.18907,0.28649,1052.6799516459957,28.38140055933465,288.01,288.01,0.00095164,288.01,62.883,62.883,5.9957e-09,62.883
742,7,60,60,59,0,0,0,513.4,113.13,3.2491,103.78,-0.18221,-1.7596,2.7303e-05,-1.2218,0.9950134284812613,0,1,1.9666666666666666,0.033333333333333215,0,-0.003585025000000002,0.08831557438351757,-0.17538,0.3379,67.1367516459957,2.175654105724362e-06,18.115,18.115,0.00095164,18.115,4.2636,4.2636,5.9957e-09,4.2636
743,8,60,60,59,0,0,0,123.08,683.12,0.21884,482.87,1.0144,1.1122,-3.811e-07,0.66009,0.9947405413232022,0,1,1.9666666666666666,0.033333333333333215,0,0.013918928203125,0.08728512160461006,-0.22209,0.24545,1395.6009516459958,145.66371418910796,383.97,383.97,0.00095164,383.97,81.23,81.23,5.9957e-09,81.23
744,10,60,60,59,0,0,0,93.798,171.95,0.60189,142.85,0.29831,-0.90049,4.1626e-06,-0.63082,0.9910424909635946,0,1,1.9666666666666666,0.033333333333333215,0,0.018441131562499997,0.08644320276449816,-0.20861,0.24807,123.8493516459957,7.82272741589603e-05,33.751,33.751,0.00095164,33.751,7.5318,7.5318,5.9957e-09,7.5318
745,12,60,60,59,0,0,1,348.48,48.537,5.5744,43.789,0.0026843,-0.0021488,-1.3272e-08,0.0048173,0.9783410130554083,0,1,1.9666666666666666,0.033333333333333215,0,0.019883865468749998,0.0861229134429371,-0.13409,0.37298,11.5407516459957,4.768062394563402e-11,3.1675,3.1675,0.00095164,3.1675,0.6791,0.6791,5.9957e-09,0.6791
746,55,2,2,59,0,0,1,54.206,453.21,0.15836,317.2,0.28846,0.61811,1.2314e-12,0.3609,0.9652237638915426,1,0,1.9666666666666666,0.033333333333333215,0,0.0008814295703124995,0.08838406551604101,-0.20797,0.26211,1586.7901960802,10.75060796793055,216.19,216.19,0.00019608,216.19,312.74,312.74,2e-10,312.74
747,56,1,1,59,0,0,0,396.5,168.63,2.0669,141.26,0.0,0.0,0.0,0.0,0.8141413631810819,1,0,1.9666666666666666,0.0,0,0.010899250374999999,0.08771397146003619,-0.19653,0.23822,832.5331000001,0.03764311535836594,199.56,199.56,0.0001,199.56,77.951,77.951,1e-10,77.951
748,57,1,1,59,0,0,0,228.85,253.15,0.91143,197.11,0.0,0.0,0.0,0.0,0.6587976649064967,1,0,1.9666666666666666,0.0,0,0.0213912426015625,0.08576138101979915,-0.19289,0.31396,1620.9001000000999,2.050366401687473,388.53,388.53,0.0001,388.53,151.77,151.77,1e-10,151.77
749,58,1,1,59,0,0,0,54.567,453.23,0.15806,316.79,0.0,0.0,0.0,0.0,0.5381018098095777,1,0,1.9666666666666666,0.0,0,0.00045420617187500074,0.08838737138229097,-0.20797,0.25981,4186.8601000001,608.985049563379,1003.6,1003.6,0.0001,1003.6,392.02,392.02,1e-10,392.02
750,0,61,61,60,0,0,0,396.36,168.61,2.035,141.28,1.1756,0.23133,7.8026e-06,0.13861,0.9972824589613732,0,1,2.0,0.03333333333333344,1,0.010816705468750003,0.08772426696440966,-0.19404,0.24961,119.5758516560955,5.897129351883724e-05,32.875,32.875,0.00095165,32.875,6.9833,6.9833,6.0955e-09,6.9833
751,1,61,61,60,0,0,0,361.59,109.8,2.6172,102.02,1.5759,0.47462,8.1397e-07,0.30472,0.996992456721504,0,1,2.0,0.03333333333333344,1,0.019279139218749998,0.08626036145114066,-0.17421,0.32425,62.341251656095494,1.154858691503432e-06,17.182,17.182,0.00095165,17.182,3.5981,3.5981,6.0955e-09,3.5981
752,2,61,61,60,0,0,0,327.6,311.57,1.0523,236.91,0.029689,0.43318,-2.0449e-06,0.35637,0.9967093720756766,0,1,2.0,0.03333333333333344,1,0.018844989140625,0.0863559789958099,-0.2053,0.28489,337.60895165609554,0.029745928061348067,92.866,92.866,0.00095165,92.866,19.67,19.67,6.0955e-09,19.67
753,3,61,61,60,0,0,0,177.83,88.141,1.6847,88.171,-0.87502,-0.43244,-3.1087e-06,-0.21524,0.9938228270584791,0,1,2.0,0.03333333333333344,1,0.009538549734374999,0.08787234078516047,-0.23828,0.2128,46.9794516560955,2.2943621714126007e-07,12.845,12.845,0.00095165,12.845,2.8145,2.8145,6.0955e-09,2.8145
754,4,61,61,60,0,0,0,228.9,254.35,0.94792,197.9,0.62064,1.7193,-6.5613e-06,1.1858,0.9933878535158909,0,1,2.0,0.03333333333333344,1,0.0203297796875,0.08601835734927127,-0.1844,0.30908,231.2379516560955,0.0028798038325433635,63.994,63.994,0.00095165,63.994,13.085,13.085,6.0955e-09,13.085
755,5,61,61,60,0,0,0,21.201,410.34,0.13997,301.57,-0.48487,-1.3816,-1.539e-07,-0.85606,0.9927452328831887,0,1,2.0,0.03333333333333344,1,0.008907477265624998,0.08793823986306518,-0.1938,0.25888,551.0409516560954,0.6034467774095786,150.51,150.51,0.00095165,150.51,33.17,33.17,6.0955e-09,33.17
756,6,61,61,60,0,0,0,308.01,581.35,0.56988,415.95,-1.327,-1.3307,-1.1868e-06,-0.88969,0.9926492810830757,0,1,2.0,0.03333333333333344,1,0.006558192187500001,0.08814476200360122,-0.19096,0.2802,1048.0809516560955,28.117925696960665,286.74,286.74,0.00095165,286.74,62.62,62.62,6.0955e-09,62.62
757,7,61,61,60,0,0,0,513.57,110.61,3.2833,102.49,-0.14032,-1.8511,2.9028e-05,-1.2306,0.9925629900608485,0,1,2.0,0.03333333333333344,1,0.0036155296875,0.08831446843188617,-0.17023,0.2934,65.4414516560955,1.908717964516641e-06,17.647,17.647,0.00095165,17.647,4.1665,4.1665,6.0955e-09,4.1665
