,TrackID,BBox,ClassID,Frame
1471,73,[     349.56      1.9195      645.88      45.013],Player_B,110
1472,79,[     79.801      198.28      139.14      418.59],Basketball,110
1473,95,[     274.36      25.228      534.48      94.853],Player_B,110
1474,104,[     261.58      25.407      548.16      93.892],Player_B,110
1475,106,[     288.61       105.3      618.13      253.62],,110
1476,1,[     290.18      105.19      616.54      253.36],Player_B,111
1477,3,[     189.86      194.83      425.58      433.41],Player_B,111
1478,4,[      73.56      28.084      188.74      98.124],Player_B,111
1479,5,[     89.294      144.81      232.07      333.31],Player_B,111
1480,6,[     27.737       211.9      86.401      465.47],Player_B,111
1481,7,[     140.95      329.12      331.19      701.19],Player_B,111
1482,9,[     124.29      393.89      272.71       831.9],Player_B,111
1483,11,[      64.71      84.795      165.33      212.53],Player_B,111
1484,13,[     226.52      26.511      470.44      70.273],Basketball,111
1485,73,[     349.82        0.72      645.88      42.806],Player_B,111
1486,79,[     84.989      189.94      146.67      402.56],Basketball,111
1487,104,[     263.36      24.675      546.66      92.203],Player_B,111
1488,107,[     317.82      0.2885       678.2      42.188],,111
1489,108,[     118.12      393.95      278.52      830.77],,111
1490,1,[      290.4      105.27      617.72      253.78],Player_B,112
1491,3,[     189.68      194.87      425.04      433.47],Player_B,112
1492,4,[     72.439      28.099      187.28      97.954],Player_B,112
1493,5,[     88.337      144.27      229.96      332.27],Player_B,112
1494,6,[     28.471      210.47      87.633      463.03],Player_B,112
1495,7,[     139.95      328.82      329.01      699.46],Player_B,112
1496,9,[     125.18      393.02       274.4       829.5],Player_B,112
1497,11,[     64.867       84.79      165.81      212.49],Player_B,112
1498,13,[     226.51      26.484      470.45      70.249],Basketball,112
1499,73,[     353.73     -0.3085      641.43      40.588],Player_B,112
1500,79,[     87.459      183.61      151.62      390.49],Basketball,112
1501,104,[     267.54      23.496      545.62      89.468],Player_B,112
1502,107,[      323.1      0.5075      673.06      41.169],Player_B,112
1503,1,[     292.05      105.32      619.59      253.72],Player_B,113
1504,3,[     189.72      194.88      424.74       433.5],Player_B,113
1505,4,[      72.01      28.093      186.75      97.909],Player_B,113
1506,5,[     87.674      143.88      228.45      331.84],Player_B,113
1507,6,[     28.608       209.3       88.27      461.06],Player_B,113
1508,7,[     139.17      327.83      327.27       697.6],Player_B,113
1509,9,[     125.15      392.45      275.27      828.07],Player_B,113
1510,11,[     64.797       84.76      166.06      212.46],Player_B,113
1511,13,[     226.52      26.488      470.44      70.249],Basketball,113
1512,73,[     357.65      -1.338      636.99       38.37],Player_B,113
1513,79,[     89.709      176.31      155.41      375.09],Basketball,113
1514,104,[     268.61      22.186      545.73       87.59],Player_B,113
1515,107,[     318.34        0.69      676.86       42.35],Player_B,113
1516,109,[     290.77      105.38      622.51       253.9],,113
1517,1,[     292.98      105.41      621.48      254.07],Player_B,114
1518,3,[     189.86      194.88      424.56       433.5],Player_B,114
1519,4,[     71.157       27.39      184.88      96.554],Player_B,114
1520,5,[      87.12      143.64       227.2      331.88],Player_B,114
1521,6,[     29.631      208.16      89.867      459.32],Player_B,114
1522,7,[     138.45      326.34      325.59      695.36],Player_B,114
1523,9,[     125.93      391.68      276.73      825.36],Player_B,114
1524,11,[     65.456      86.015       167.6      214.47],Player_B,114
1525,13,[     226.53      26.468      470.45       70.23],Basketball,114
1526,73,[     361.56     -2.3675      632.54      36.151],Player_B,114
1527,79,[     92.762      170.49      160.16      362.67],Basketball,114
1528,104,[     269.34       20.45      545.18      85.156],Player_B,114
1529,107,[     312.82        1.63      682.12      44.598],Player_B,114
1530,110,[      119.8      390.53       283.1      823.93],,114
1531,1,[      293.2      105.44      622.24       254.2],Player_B,115
1532,3,[     189.84      194.87      424.26      433.48],Player_B,115
1533,4,[     69.734      27.087      182.85      95.911],Player_B,115
1534,5,[     87.055      143.04       225.5      330.04],Player_B,115
1535,6,[     29.709      206.78      90.413      457.19],Player_B,115
1536,7,[     137.79      325.38      323.85      693.25],Player_B,115
1537,9,[     127.03      390.83      278.75      823.35],Player_B,115
1538,11,[     65.602      86.525      168.22      215.24],Player_B,115
1539,13,[     226.52      26.465      470.46       70.23],Basketball,115
1540,79,[     94.706      164.19      163.67      350.07],Basketball,115
1541,104,[     270.13      19.372      545.47      83.532],Player_B,115
1542,107,[     310.75      2.0555      684.29      45.588],Player_B,115
1543,111,[     79.166       163.4      179.57      348.75],,115
1544,112,[      79.16       163.6      179.26      348.38],,115
1545,113,[     140.63       325.3      321.79      693.18],,115
1546,1,[     293.87      105.42      623.65      254.31],Player_B,116
1547,3,[     189.95      194.85      424.11      433.45],Player_B,116
1548,4,[      69.24      26.976      182.12      95.688],Player_B,116
1549,5,[     87.363      142.83       224.7      329.41],Player_B,116
1550,6,[     30.317      206.37      91.581      456.59],Player_B,116
1551,7,[     136.79       324.7      321.71      691.44],Player_B,116
1552,9,[     128.29      389.68      280.95      821.23],Player_B,116
1553,11,[     65.571      86.715      168.49       215.5],Player_B,116
1554,13,[     226.54       26.49      470.44      70.248],Basketball,116
1555,79,[     98.746      158.97      165.75      339.59],Basketball,116
1556,104,[     271.57      18.563      544.97      81.749],Player_B,116
1557,107,[     304.97       3.638      689.67      48.652],Player_B,116
1558,1,[     293.93      106.12      625.47      255.68],Player_B,117
1559,3,[     190.05      194.85      423.99      433.45],Player_B,117
1560,4,[     67.998       26.88      180.88      95.702],Player_B,117
1561,5,[     87.272      142.71      223.87      329.35],Player_B,117
1562,6,[     30.254      205.89      91.928      455.43],Player_B,117
1563,7,[      136.2      323.47      320.06      689.03],Player_B,117
1564,9,[     129.57      388.53      283.19      819.12],Player_B,117
1565,11,[     66.472      86.835      169.65       215.5],Player_B,117
1566,13,[     226.53      26.488      470.45      70.246],Basketball,117
1567,79,[     102.79      153.76      167.83       329.1],Basketball,117
1568,104,[     276.67      17.582      543.39      78.465],Player_B,117
1569,107,[     299.72       4.005      695.12      50.547],Player_B,117
1570,1,[     294.86      106.36      627.44       256.2],Player_B,118
1571,3,[     190.16      194.85      423.88      433.44],Player_B,118
1572,4,[     68.336      26.456      179.92      94.456],Player_B,118
1573,5,[     84.461      142.62      219.82      328.54],Player_B,118
1574,6,[      31.13      205.25      93.192      453.57],Player_B,118
1575,7,[     134.92      322.28       317.9      687.06],Player_B,118
1576,9,[     130.98      387.74      285.44       817.1],Player_B,118
1577,11,[     66.685       86.87      170.15      215.51],Player_B,118
1578,13,[     226.54       26.48      470.46      70.238],Basketball,118
1579,79,[     106.82      148.56      169.92      318.61],Basketball,118
1580,104,[     278.01      16.874      543.19      76.664],Player_B,118
1581,107,[     294.38      5.1225      700.68       53.34],Player_B,118
1582,114,[     85.146      143.79      190.71      308.41],,118
1583,115,[     226.65      26.307      470.49      69.611],,118
1584,116,[     85.336      143.55         191      308.06],,118
1585,1,[     295.08      106.44      628.26      256.39],Player_B,119
1586,3,[     189.15      194.62      422.45       433.2],Player_B,119
1587,4,[     67.581      25.983      178.72      93.763],Player_B,119
1588,5,[     82.708      141.97      217.09      327.47],Player_B,119
1589,6,[     31.314       204.6      93.842       452.2],Player_B,119
1590,7,[     133.24      321.89      315.68      686.57],Player_B,119
1591,9,[     132.32      386.88       287.7      815.37],Player_B,119
1592,11,[     67.828       86.64      171.87      215.52],Player_B,119
1593,13,[     226.52      26.485      470.48      70.251],Basketball,119
1594,104,[     279.92      15.395      541.64      73.563],Player_B,119
1595,107,[     288.39      6.0025      704.21      55.877],Player_B,119
1596,114,[     87.567      138.03      189.63      297.04],Basketball,119
1597,116,[     87.531      138.19      189.83      297.31],Basketball,119
1598,1,[     295.63      106.41      628.99      256.25],Player_B,120
1599,3,[     188.17      195.39      421.73      434.73],Player_B,120
1600,4,[     66.668      25.934      177.37      93.506],Player_B,120
1601,5,[     81.315      142.42      214.53      327.18],Player_B,120
1602,6,[     32.122       203.9      94.902      449.76],Player_B,120
1603,7,[     131.75      320.78      313.47         685],Player_B,120
1604,9,[     133.23      384.64      289.43      812.01],Player_B,120
1605,11,[     68.157        86.5      172.64       215.5],Player_B,120
1606,13,[     226.52      26.482      470.48      70.248],Basketball,120
1607,104,[     280.36      14.363      541.56      71.583],Player_B,120
1608,107,[     285.86      6.7315      706.06      57.721],Player_B,120
1609,114,[     91.456      131.78      190.24      285.22],Basketball,120
1610,117,[     226.66      26.299       470.5      69.609],,120
1611,118,[     189.44      196.01       419.1      435.41],,120
1612,1,[     297.15      106.41      631.21      256.35],Player_B,121
1613,3,[     187.93       195.7      421.33       435.3],Player_B,121
1614,4,[     66.867       25.28      176.69        92.3],Player_B,121
1615,5,[     79.981      142.19      212.24      326.55],Player_B,121
1616,6,[     32.312      203.24      95.454      447.98],Player_B,121
1617,7,[     130.56      319.79      311.56      683.53],Player_B,121
1618,9,[     134.35      383.04      291.51      809.61],Player_B,121
1619,11,[      68.21        86.4      172.95      215.28],Player_B,121
1620,13,[     226.52      26.485      470.46      70.248],Basketball,121
1621,104,[     280.98      13.509       541.6      69.749],Player_B,121
1622,107,[     284.54       8.079      706.98      59.981],Player_B,121
1623,117,[     226.65      26.302      470.49      69.614],Basketball,121
1624,118,[     189.44         196       419.1      435.41],Player_B,121
1625,1,[     298.22      106.41      632.72      256.29],Player_B,122
1626,3,[     187.98      195.79       421.1       435.5],Player_B,122
1627,4,[      66.06      24.941      175.36      91.742],Player_B,122
1628,5,[     78.416      141.38      209.94      325.76],Player_B,122
1629,6,[     32.913      201.95      96.559      445.69],Player_B,122
1630,7,[     132.49       318.9      312.75       681.6],Player_B,122
1631,9,[     135.19      381.62      293.37      807.53],Player_B,122
1632,11,[     68.378      86.195       173.4      214.99],Player_B,122
1633,13,[     226.52      26.472      470.48       70.24],Basketball,122
1634,104,[     282.54      13.345      543.44      68.771],Player_B,122
1635,107,[     283.82      9.2735      707.66       62.04],Player_B,122
1636,117,[     226.66      26.274       470.5      69.588],Basketball,122
1637,118,[     189.45      196.01      419.11      435.41],Player_B,122
1638,119,[     66.352      86.505      174.45      215.16],,122
1639,1,[     298.48      106.42       633.4      256.27],Player_B,123
1640,3,[     188.66      195.95      421.52      435.75],Player_B,123
1641,4,[      65.85      24.839      174.85      91.549],Player_B,123
1642,5,[     77.595      141.02      207.46      324.02],Player_B,123
1643,6,[     32.966      200.88       97.12      443.87],Player_B,123
1644,7,[     134.97      317.81      314.17      678.39],Player_B,123
1645,9,[     135.94      380.61         295      805.28],Player_B,123
